Claim,predicted_label,dbpedia_iris,isFood
ALA contributes to the maintenance of normal blood cholesterol levels,ALA,['http://dbpedia.org/resource/Indy_Grand_Prix_of_Alabama'],0
Activated charcoal contributes to reducing exessive flatulence after eating,Activated charcoal,"['', 'http://dbpedia.org/resource/Activated_carbon', 'http://dbpedia.org/resource/Charcoal']",1
Activated charcoal contributes to reducing exessive flatulence after eating,eating,['http://dbpedia.org/resource/Eating'],0
Barley grain fibre contributes to an increase in faecal bulk,Barley grain fibre,"['http://dbpedia.org/resource/Barley', '', 'http://dbpedia.org/resource/Fiber']",1
Beta-glucans contribute to the maintenance of normal blood cholesterol levels,Beta-glucans,[],0
Betaine contributes to normal homocysteine metabolism,Betaine,['http://dbpedia.org/resource/Betaine'],0
Biotin contributes to normal energy-yielding metabolism,Biotin,['http://dbpedia.org/resource/Biotin'],1
Biotin contributes to normal functioning of the nervous system,Biotin,['http://dbpedia.org/resource/Biotin'],1
Biotin contributes to normal macronutrient metabolism,Biotin,['http://dbpedia.org/resource/Biotin'],1
Biotin contributes to normal macronutrient metabolism,macronutrient,['http://dbpedia.org/resource/Nutrient'],0
Biotin contributes to normal psychological function,Biotin,['http://dbpedia.org/resource/Biotin'],1
Biotin contributes to the maintenance of normal hair,Biotin,['http://dbpedia.org/resource/Biotin'],1
Biotin contributes to the maintenance of normal mucous membranes,Biotin,['http://dbpedia.org/resource/Biotin'],1
Biotin contributes to the maintenance of normal skin,Biotin,['http://dbpedia.org/resource/Biotin'],1
Calcium contributes to normal blood clotting,Calcium,['http://dbpedia.org/resource/Calcium'],1
Calcium contributes to normal energy-yielding metabolism,Calcium,['http://dbpedia.org/resource/Calcium'],1
Calcium contributes to normal muscle function,Calcium,['http://dbpedia.org/resource/Calcium'],1
Calcium contributes to normal neurotransmission,Calcium,['http://dbpedia.org/resource/Calcium'],1
Calcium contributes to the normal function of digestive enzymes,Calcium,['http://dbpedia.org/resource/Calcium'],1
Calcium has a role in the process of cell division and specialisation,Calcium,['http://dbpedia.org/resource/Calcium'],1
Calcium is needed for the maintenance of normal bones,Calcium,['http://dbpedia.org/resource/Calcium'],1
Calcium is needed for the maintenance of normal teeth,Calcium,['http://dbpedia.org/resource/Calcium'],1
Carbohydrate-electrolyte solutions contribute to the maintenance of endurance performing during prolonged endurance exercise ,carbohydrate-electrolyte solutions,['http://dbpedia.org/resource/Equation_solving'],0
Carbohydrate-electrolyte solutions enhance the absorption of water during physical exercise,Carbohydrate-electrolyte solutions,['http://dbpedia.org/resource/Equation_solving'],0
Carbohydrates contribute to the maintenance of normal brain function,Carbohydrates,['http://dbpedia.org/resource/Carbohydrate'],1
Chitosan contributes to the maintenance of normal blood cholesterol levels,Chitosan,['http://dbpedia.org/resource/Chitosan'],1
Chloride contributes to normal digestion by production of hydrochloric acid in the stomach,Chloride,['http://dbpedia.org/resource/Chloride'],1
